neighborhood;city;description;price;condominio;iptu;area(m2);bedrooms;suite;bathrooms;garage;link
Leblon; Rio de Janeiro;Cobertura no Solar Caravelas a venda em Rua João Líra   Leblon   Rio de Janeiro/RJMagnifica Cobertura em localização nobre, Início da 2ª Quadra da Praia. Composta de 266m² no IPTU (visualmente maior).1° Pavimento: Sala em 3 ambientes com varanda e lavabo, origina 4, atualmente 3 quartos sendo 1 suíte com closet e outros 2 quartos com banheiro compartilhado (suíte canadense), cozinha integrada a sala, escada linear, cozinha americana, área de serviço e dependência completa de empregada. Planta circular.2° Pavimento: Terraço amplo com piscina, área Gourmet com churrasqueira, banheiro, solarium, vista morro 2 irmãos, sendo praticamente indevassável em toda sua extensão, 2 vagas na escritura. Pronta para morar, clara e arejada.Prédio muito bem localizado e administrado com portaria remota 24h, sistema interno de Tv, play com salão de festa.Excelente localização a poucos passos da Praia, farta condução e Metrô próximo, todo comércio e serviços na Região!O VALOR DE VENDA PODE SOFRER ALTERAÇÃO SEM AVISO PRÉVIO R$ 6.500.000Estou próximo do imóvel e podemos fazer rapidamente a visita.Eu me especializei nessa região e vou te ajudar a fazer um bom negócio e ter uma boa experiência na compra.Cobertura com 266m² localizado em Rio de Janeiro, Leblon com as características: Ar condicionado, Banheiro de serviço, Chuveiro a gás, Elevador, Escritório, Perto do Metrô, Playground, Portaria 24h, Próximo a praia, Quarto de serviço, Rua silenciosa, Salão de festas, Sol da manhã, Tanque, Vista livrePara falar comigo, pode clicar no botão ao lado ou pelo fone/WhatsApp O Bairro Leblon é um dos bairros mais charmosos e luxuosos da cidade do Rio de Janeiro. Localizado na Zona Sul da cidade, o Leblon é conhecido por sua beleza natural, suas praias, sua vida noturna e suas lojas de luxo.O Bairro Leblon foi fundado em 1812 e foi o primeiro bairro a ser urbanizado na cidade do Rio de Janeiro. Desde então, o bairro tem se destacado como um dos mais luxuosos e desejados da cidade.O Bairro Leblon oferece aos seus moradores e visitantes uma ampla variedade de atrações. A praia de Leblon é uma das mais belas da cidade, com águas cristalinas e areia branca. Além disso, o bairro conta com restaurantes, bares, lojas de luxo, cinemas, teatros, museus, parques e muito mais.O Bairro Leblon é o lugar ideal para quem procura um lugar luxuoso, seguro e cheio de atrações. Venha conhecer o Bairro Leblon e descubra por que é tão desejado por todos.Cansado de encontrar imóveis que não fazem seu estilo? Clique no botão ao lado e te ajudaremos nessa jornada pela busca do imóvel perfeito para você!A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dosAnúncio do corretor de imóveis Antonio Alberto de Aguiar Junior CRECI: 35454; 6499650;3320;16583;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-ar-condicionado-leblon-zona-sul-rio-de-janeiro-rj-266m2-id-2632286629/
Senador Camará; Rio de Janeiro;Apartamento em ótimo prédio na Rua Francisco Perreira, Bairro Jabour. Apenas 08 aptos por andar. São 87 m² distribuídos entre sala, 03 quartos, 02 banheiros, cozinha, área de serviço e dependência. Prédio possui portaria 24 horas.Para maiores informações e agendar visita entre em contato através do WhatsApp .Fernando Fortes Consultoria Imobiliária; 180000;650;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-senador-camara-zona-oeste-rio-de-janeiro-rj-71m2-id-2586526924/
Méier; Rio de Janeiro;Expand Residences !! 3 quartos 90m2 e Apto. Duplex com 4 quartos 115,50m² Rua Coração de Maria!!! Apartamento de 1 ª Locação!!! farto comercio e transporte, sala, 3 quartos, sendo 1 suíte, banheiro social, copa cozinha, área de serviço, 1 vaga na escritura, portaria 24 horas. INFRAESTRUTURA DO EMPREENDIMENTO: Piscina Adulto e infantil bar da piscina solário, sauna, mini quadra, churrasqueira com forno de pizza, ciclovia sala de ginástica ,salão de festas, espaço gourmet, salão de jogos, espaço teen brinquedoteca, playground, praça baby e praça espaço kids!!!; 778000;631;186;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-meier-zona-norte-rio-de-janeiro-rj-90m2-id-2543239078/
Leme; Rio de Janeiro;Leme   Excelente apartamento frontal, localizado a uma quadra da praia, na rua Gustavo Sampaio, totalmente reformado com extremo bom gosto por arquiteta, todo o piso em porcelanato 0,80 X 0,80, elétrica e hidráulica totalmente novas, todo refrigerado por split, elevador privativo, composto de salão ampliado com 03 ambientes, original 3 quartos, hoje com 2 quartos e home Theater, sendo 1 suíte (podendo retornar facilmente aos 3 dormitórios) todos com armários embutidos em excelente marcenaria, cozinha planejada integrada, dependências completas de empregados, área serviço com bancada em granito com tanque, aquecedor eletrônico Rinnai. Portaria 24hs. Fazemos parcerias.; 980000;1396;3400;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-leme-zona-sul-rio-de-janeiro-rj-100m2-id-2527693493/
Barra da Tijuca; Rio de Janeiro;LOPES ENJOY VENDE: Av. Lúcio Costa excelente cobertura frontal mar, vazia, 370m², todo modernizado (hidráulica e elétrica). 1º Pavimento: salão em 2 ambientes, varanda integrada com cortina de vidro, 3 suítes, lavabo, cozinha e área de serviço. 2º Pavimento: Suíte máster com uma ótima banheira de hidromassagem, vista mar com um espaço para implantação de alguns itens para o seu conforto. Na parte de trás, temos outro espaço amplo com vista indevassável para apedra da Gávea, onde, poderão ser instalados piscina, área gourmet, etc.O imóvel fica em uma área privilegiada, segura, próximo a estação do Metrô Jardim Oceânico, centro gastronômico da Rua Olegário Maciel, academias, Supermercado Zona Sul e Shoppings.@lopesenjoy(Atualizado em Quinze de Junho de dois mil e vinte e três)  ; 5850000;3181;21337;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-ar-condicionado-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-370m2-id-2595580755/
Leblon; Rio de Janeiro;"APARTAMENTO TOTALMENTE 100 m² TOTALMENTE REFORMADO E MODERNIZADO NO LEBLONExcelente apartamento, totalmente reformado e decorado por arquiteto no Leblon. Localizado na região da Selva de Pedra, o imóvel contém 100 com 4 quartos.Composto também por uma ótima sala, dividida em 2 ambientes confortáveis e muito bem definidos. O imóvel dispõe de uma boa circulação e vista para o verde.Anexado à sala, foi feito um grande escritório, podendo servir de quarto com marcenaria completa. Circulação para área íntima contendo um banheiro pra atender os restantes dos quartos.Uma suíte espaçosa, com banheiro totalmente reformado e um closet maravilhoso e dois quartos com split e armários planejados.Cozinha totalmente planejada, com área de serviço independente e dependência completa.O apartamento possui 1 vaga de garagem solta na escritura e aluga 1 vaga extra, totalizando 2 vagas de garagem.O Edifício Zeta é um imponente prédio, que dispõe de playground, portaria, manobrista 24h e bicicletário.Além das instalações do próprio condomínio, o mesmo comunga com os demais edifícios da região uma área de lazer que oferece brinquedos para crianças, aparelhos para exercícios de idosos e 2 quadras poliesportivas.Situado em frente ao Clube Paissandu, próximo dos principais colégios do bairro como o Santo Agostinho e a 200m do Shopping Leblon.""Avaliamos gratuitamente seu imóvel! Temos atendimento especializado tanto por parte dos corretores como gerentes de vendas. O preço do imóvel está sujeito à mudança sem aviso prévio, conforme solicitação do proprietário."" 0efe9"; 2600000;2080;5144;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-leblon-zona-sul-rio-de-janeiro-rj-100m2-id-2634530244/
Copacabana; Rio de Janeiro;Maravilhoso apartamento. Oportunidade no Bairro Peixoto. linda vista, andar alto. Sala ampla, 2 quartos com armários, amplo banheiro social, cozinha e área de serviço. A dependência virou escritório. Portaria 24 horas. Entrar e morar !! Cod:CPAP21390  Rev.04Abr; 850000;900;186;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-68m2-id-2567174113/
Copacabana; Rio de Janeiro;Privilégio Imóveis Vende: sala comercial.Sala 204 igual 41m²,sala 203 igual 46m²,constituidas de:Recepção amplas,são 2 lavabos,1 banheiro social,será vendida com porteira fechada,prédio com ar condicionado central,com possíbilidade de usar o seu proprio arcondicionado como opção.Prédio misto bem administrado,portaria 24hs,são 2 elevadores,apenas 6 por andar.É possível transformar as salas em dois conjugados,ponto comercial excelente,uma quadra da praia,farto comércio e restaurantes,próximo do metrô,e farto transporte.Excelente oportunidade na Privilégio Imóveis; 550000;390;4288;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-com-ar-condicionado-copacabana-zona-sul-rio-de-janeiro-rj-41m2-id-2637861862/
Cachambi; Rio de Janeiro;CACHAMBI. Rua Vaz de Caminha. Excelente cobertura linear (230 m²). Vista panorâmica indevassável. Amplo terraço com espaço para construção de piscina e churrasqueira. Clara. Arejada. Silenciosa. Salão em três ambientes. Lavabo. Três quartos (suíte). Armários. Cozinha ampla e montada. Área de serviços. Dependências completas. Duas vagas de garagem na escritura. Desocupada. Estudamos proposta. Aceitamos financiamento bancário. VISITAS: Jaime Roberto Nunes (CRECI   RJ 25.516); 572000;1898;2279;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-churrasqueira-cachambi-zona-norte-rio-de-janeiro-rj-230m2-id-2521987081/
Colégio; Rio de Janeiro;Excelente apartamento bem localizado, pertinho do comércio em geral, padarias, farmácias, supermercados, pet shop, horti fruti, condução farta para vários bairros, metrô a cinco minutos, ótima oportunidade para voçê que esta com o seu casamento marcado, aceitando financiamento, documentoção ok, tratamos de todo o processo de financimento bancário e acompanhamos o mesmo até ao registo.  Apartamento composto por, sala ampla, corredor de circulação, um quarto grande, banheiro social com box blindex, cozinha e área de serviço, uma vaga de gargem na escritura, prédio pequeno e bem conservado. Marque já a sua visita com um dos nossos corret6ores especialista imobiliários.  Cod:AIAP10004  Rev.02Jul; 160000;250;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-colegio-zona-norte-rio-de-janeiro-rj-50m2-id-2613125863/
Pilares; Rio de Janeiro;Vendo Lindo apartamento de 3 quartos, sendo um suíte, 109M2, reformado, todo em porcelanato, móveis planejados e 2 vagas na garagem!Pronto para morar!Marque sua visita!!!CRECI: 079.539Contato:; 630000;0;0;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-pilares-zona-norte-rio-de-janeiro-rj-109m2-id-2559395669/
Ipanema; Rio de Janeiro;Privilegio imóveis Vende : EXCELENTE IMÓVEL , LOCALIZADO EM IPANEMA, EM RUA SUPER TRANQUILA, ARBORIZADA ENTRE ÀS PRAIAS DE IPANEMA E DO ARPOADOR, PERTO DO METRO, FÁCIL ACESSO A SUPER MERCADOS E LOJAS. APARTAMENTO COMPOSTO DE AMPLO SALÃO, TRÊS QUARTOS, SENDO UMA SUITE, ÁREA DE SERVIÇO, DEPENDÊNCIA DE EMPREGADA, OTIMA COZINHA, PODENDO SER AMPLIADA. UMA VAGA NA ESCRITURA E PORTARIA 24HS. O imóvel poderá sofrer alteração sem aviso prévio. Excelente oportunidade na Privilégio Imóveis; 1600000;1300;5577;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ipanema-zona-sul-rio-de-janeiro-rj-120m2-id-2640160831/
Pechincha; Rio de Janeiro;"Apartamento no Blend a venda em Avenida Geremário Dantas   Pechincha   Rio de Janeiro/RJApartamento, 1ª locação, cozinha americana, 1 quarto (suíte) e lavabo. Preparação para split na sala e no quarto. Sol da manhã, , fechadura com biometria, vista livre e indevassável e 1 vaga de garagem. Localização privilegiada no coração do Pechincha, 10 minutos a pé para o Largo Freguesia. condomínio com infraestrutura; piscina, sauna, academia, salão de festas, salas de reunião, auditório, Portaria e segurança 24 hs.É um excelente imóvel nesta localização.50m² em Rio de Janeiro, Pechincha.O Apartamento tem as características:   Academia  Piscina  Portaria 24h  Salão de festas  Sauna  Sol da manhã  Tanque  Vista livreEu tenho bastante conhecimento neste bairro Pechincha e terei o maior prazer em te ajudar na escolha da melhor opção.Também posso te ajudar no processo de financiamentoO bairro Pechincha, localizado na cidade do Rio de Janeiro, é um lugar único e cheio de história. Desde sua fundação, o bairro tem sido um lugar de acolhimento para muitas famílias e pessoas que buscam tranquilidade e segurança.O bairro Pechincha é conhecido por sua beleza natural, com suas lindas praias, montanhas e parques. É também um lugar cheio de vida, com muitos restaurantes, bares e lojas para todos os gostos.Além disso, o bairro Pechincha tem uma história rica e interessante. Foi fundado em 1845 por imigrantes portugueses e italianos, que trouxeram consigo sua cultura e tradições. O nome do bairro é uma homenagem ao seu fundador, o português José Pechincha.O bairro Pechincha é um lugar único e cheio de história. Venha conhecer e se encantar com tudo o que ele tem a oferecer!Ligue agora para e agende uma visita com um especialista em imóveis NEWCORE!A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dos seus sonhosAnúncio do corretor de imóveis Claudio Luiz da Conceição CRECI: 21.564"; 219750;350;650;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-pechincha-zona-oeste-rio-de-janeiro-rj-50m2-id-2629720328/
Copacabana; Rio de Janeiro;Excelente apartamento para venda de 145m². Contendo sala, três quartos, três banheiros , cozinha , dependência completa. Prédio com playround , bicicletário.; 1300000;506;1750;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-copacabana-zona-sul-rio-de-janeiro-rj-145m2-id-2571823284/
Barra da Tijuca; Rio de Janeiro;Sala Cobertura de 150 m2 no Centro Empresarial Barra Shopping.Localizada na Avenida Das Américas, número 4.200, bloco 09, sala 309A  Edifício Paris . Barra Da Tijuca   Rio De Janeiro.Posicão fundos.Utilização não residencial.Portas de Blindes.Piso Porcelanato .Pia de Granito .2 lavabos com bancada de granito .2 Vagas de estacionamento coberto .2 elevadores de acesso.*Aceita troca por casa em condomínio na cidade de Miguel Pereira Mais informações falar com Alexandre Vaqueiro WhatsAppCRECI  RJ 64.729; 1500000;6485;2089;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-150m2-id-2630176964/
Copacabana; Rio de Janeiro;Apartamento com excelente localização, 4 quartos amplos, sendo 1 suíte, 3 banheiros (1 de serviço) e 2 dependências de empregada/despensa (quarto e despensa)  Ar condicionado em todos os quartos, salas e cozinha  1 vaga garagem  191 m2  2 apartamentos por andar  Salão em 2 ambientes com jardim de inverno  prédio residencial  porteiro 24 horas  a 3 min a pé da praia de Copacabana (posto 5), a 10 min a pé da Lagoa Rodrigo de Freitas e a 3 min da estação de metrô Cantagalo  Fácil acesso à Lagoa e praia.  bicicletas do Itaú na porta  acesso a padaria, mercado, farmácias e diversas lojas a 3 min a pé.Já possuímos corretor.; 2400000;2040;6530;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-copacabana-zona-sul-rio-de-janeiro-rj-191m2-id-2511219855/
Cachambi; Rio de Janeiro;Apartamento no Edifício Antonio Cezar a venda em Rua Cirne Maia   Cachambi   Rio de Janeiro/RJApartamento com 2 quartos à venda, 60 m² por R$ 284.900   Cachambi   Rio de Janeiro/RJExcelente apartamento localizado no bairro Cachambi, composto de sala, 2 quartos com piso laminado, 1 banheiro, 1 lavabo e cozinha com área de serviço.Toda parte elétrica e hidráulica trocadas.Diferencial do apartamento:  Água quente na pia dos banheiros e cozinha.Localização privilegiada próximo ao Norte Shopping e Av. Dom Helder Câmara principal via de ligação entre a zona norte e demais bairros da cidade, com farto e variado comércio ao redor. Venha conhecer esse ótimo apartamento!!Agende logo sua visita!!!Aceita Financiamento!!!#ApartamentoAVenda#ApartamentoAVendaCachambi  2 dormitórios  0 suítes  Cachambi | Rio de JaneiroVale a pena visitar rápido!Venha conhecer o bairro Cachambi, na cidade do Rio de Janeiro! Localizado na Zona Norte, Cachambi é um dos bairros mais antigos da cidade, com mais de 100 anos de história.Aqui você encontra tudo o que precisa para viver bem: desde lojas, supermercados, restaurantes, academias, bancos, até parques, praças e áreas verdes. Além disso, o bairro conta com uma grande variedade de serviços, como escolas, hospitais, postos de saúde e clínicas.Cachambi também é conhecido por sua cultura e tradições. A cada ano, o bairro realiza a Festa de São João, que reúne milhares de pessoas para celebrar a cultura local.Venha conhecer Cachambi e se encantar com sua história, cultura e serviços. Aqui você encontra tudo o que precisa para viver bem!Ligue agora para e agende uma visita com um especialista em imóveis NEWCORE!A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dos seus sonhosAnúncio do corretor de imóveis Daniel Da Silva Teixeira CRECI: 82544;0;500;607;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-cachambi-zona-norte-rio-de-janeiro-rj-60m2-id-2629190699/
